Latitude,Longitude,VSA_BPL
39.746483,-104.99136,144.1490581
39.746415,-104.991275,146.1837085
39.746358,-104.991198,143.4642807
39.746282,-104.991122,143.5578098
39.746198,-104.991035,142.7764111
39.74613,-104.990945,140.5100018
39.746082,-104.990845,141.3921384
39.746023,-104.99075,143.1040825
39.745963,-104.990658,144.8256557
39.745905,-104.990568,146.1420736
39.745828,-104.990485,146.3210945
39.745755,-104.990405,146.493505
39.745677,-104.990317,146.7627062
39.745605,-104.990222,147.2000167
39.745537,-104.990122,147.5209112
39.745477,-104.990023,148.0326876
39.745348,-104.989847,147.8289189
39.745285,-104.989772,145.1885718
39.745208,-104.989707,145.4495924
39.745135,-104.98964,149.1557583
39.745073,-104.989558,148.1668596
39.745012,-104.98947,147.6015114
39.74494,-104.989392,148.6908879
39.744875,-104.989305,148.9572007
39.744815,-104.989218,148.2352473
39.74476,-104.989138,151.0801587
39.744705,-104.989063,148.9549504
39.744652,-104.988983,148.8203247
39.744595,-104.988908,148.0214726
39.744542,-104.98883,146.5854301
39.744482,-104.98876,149.5386968
39.744417,-104.98869,149.3327402
39.744333,-104.988627,147.347543
39.744215,-104.988588,147.9354491
39.744087,-104.988548,149.000383
39.743985,-104.988493,147.9906131
39.74392,-104.98843,147.0321282
39.74387,-104.988373,147.3587554
39.743827,-104.988317,146.9387848
39.74378,-104.988265,145.0646912
39.743753,-104.988207,144.7109587
39.7437,-104.988108,148.1485869
39.743677,-104.988072,148.4192556
39.743652,-104.98804,148.9713873
39.743617,-104.98802,149.8404538
39.743573,-104.988018,148.2892085
39.743577,-104.988015,148.9255856
39.743595,-104.988005,150.2579431
39.74362,-104.987988,151.5526798
39.743618,-104.987978,147.4880829
39.743612,-104.987962,145.9069799
39.7436,-104.987938,148.3840085
39.743587,-104.9879,146.2263069
39.743557,-104.987793,144.4942222
39.743545,-104.98773,147.4618098
39.743527,-104.987685,146.157031
39.743502,-104.98765,147.2476235
39.743427,-104.987593,147.6703343
39.743383,-104.987558,148.2173561
39.743342,-104.987522,150.3622658
39.743303,-104.987468,150.6756128
39.74326,-104.987382,150.5117722
39.743257,-104.987327,147.8688424
39.74325,-104.987253,148.4267847
39.743252,-104.987193,150.0128017
39.743278,-104.987085,150.0209501
39.74328,-104.986997,148.7657936
39.743267,-104.986897,149.5304263
39.743267,-104.986778,150.5182912
39.743262,-104.986483,153.6363029
39.743253,-104.98633,154.1862902
39.743247,-104.986175,156.552128
39.74326,-104.986012,154.4525373
39.743247,-104.98555,153.2807592
39.743228,-104.985413,153.3989807
39.743208,-104.985285,152.30227
39.743177,-104.985035,152.6030698
39.743162,-104.9849,154.2143436
39.743137,-104.984755,152.7978509
39.743137,-104.984598,154.613171
39.743167,-104.984275,154.1226543
39.743182,-104.984122,154.241371
39.743188,-104.98396,153.7579144
39.743187,-104.983815,154.9378894
39.74318,-104.983542,154.7028978
39.743188,-104.98341,154.2552723
39.743188,-104.983288,153.6099964
39.743187,-104.98318,150.201653
39.743187,-104.982998,153.4240398
39.743198,-104.982922,154.0017793
39.743212,-104.982835,153.0036897
39.743223,-104.982738,152.1264351
39.743237,-104.982505,151.8040309
39.743235,-104.982375,151.985044
39.743238,-104.982242,152.1243276
39.743242,-104.982103,150.9834782
39.743247,-104.981833,151.4078536
39.74325,-104.981695,150.8917271
39.743253,-104.981558,152.345303
39.743257,-104.981418,153.6251388
39.743258,-104.981133,154.3121128
39.743262,-104.980838,154.8989137
39.743263,-104.980688,150.6734277
39.743267,-104.980387,151.0102809
39.743267,-104.980235,150.593223
39.74327,-104.980083,151.7355961
39.743272,-104.97993,152.1453799
39.743272,-104.979618,154.8342495
39.74327,-104.979458,154.1785412
39.74327,-104.979297,152.0410888
39.743268,-104.979135,152.3730543
39.743268,-104.978805,153.3160237
39.743268,-104.978638,149.7688669
39.743267,-104.978473,153.0417815
39.743268,-104.978308,150.7958273
39.743268,-104.977978,151.0544353
39.743268,-104.977812,151.1104386
39.743268,-104.977645,151.4051207
39.743268,-104.97748,150.3130303
39.743267,-104.977157,147.6279137
39.743267,-104.976995,146.9168624
39.743267,-104.976833,148.2852726
39.743265,-104.976668,146.7356191
39.743265,-104.976342,147.6509164
39.743265,-104.976178,148.4325343
39.743265,-104.976015,148.226801
39.743265,-104.975852,148.6988052
39.743267,-104.975523,149.7135533
39.743267,-104.975358,149.4414607
39.743267,-104.975033,146.3633909
39.743265,-104.974713,145.5755055
39.743265,-104.974557,145.9446056
39.743265,-104.974402,145.8758107
39.743263,-104.974248,145.5665941
39.743263,-104.97395,146.0823856
39.743262,-104.973803,146.3600501
39.743262,-104.973657,144.2577105
39.743262,-104.973512,147.1975234
39.743262,-104.973218,144.6153969
39.743262,-104.973072,141.4148092
39.743262,-104.972923,126.6174918
39.743262,-104.972773,123.656651
39.743262,-104.972473,148.428345
39.74326,-104.97232,149.2197264
39.74326,-104.972163,149.1785652
39.743258,-104.972005,149.8565288
39.743257,-104.97168,150.2113639
39.743255,-104.971515,149.5696592
39.743255,-104.971352,149.1803765
39.743253,-104.971188,149.6577705
39.743252,-104.970862,153.0420716
39.743252,-104.9707,153.1177658
39.74325,-104.970542,153.797606
39.743252,-104.970385,154.0152051
39.743252,-104.970078,155.186513
39.743253,-104.96993,154.8207218
39.743253,-104.969783,154.6603427
39.743253,-104.969645,154.6406555
39.743253,-104.9694,155.9801708
39.743252,-104.969292,154.6398913
39.74325,-104.969185,154.6917673
39.743248,-104.969083,155.0349701
39.743247,-104.968883,155.678478
39.743247,-104.968785,154.4111109
39.743247,-104.968683,154.5269572
39.743247,-104.968573,154.8228853
39.743247,-104.968333,156.6295929
39.743245,-104.968207,158.5622346
39.743243,-104.968077,156.1791581
39.743242,-104.967945,157.2396458
39.743242,-104.967555,156.4665131
39.74324,-104.967425,154.4235286
39.743242,-104.967295,157.3827627
39.743242,-104.967027,157.4296577
39.743242,-104.966888,156.3585275
39.74324,-104.96675,153.9185183
39.74324,-104.966608,149.0736721
39.74324,-104.96632,154.259632
39.743238,-104.966173,154.3757935
39.743238,-104.966028,156.4444706
39.743238,-104.965883,155.4556049
39.743238,-104.965595,158.1074059
39.743237,-104.965452,158.1440825
39.743237,-104.96531,153.4306099
39.743238,-104.965168,158.626304
39.743238,-104.965028,157.0342096
39.743237,-104.964887,152.4901262
39.743237,-104.964747,154.9766826
39.743237,-104.964607,154.9859974
39.743235,-104.964468,156.7300084
39.743235,-104.96433,153.5323255
39.743235,-104.964193,153.1810429
39.743237,-104.963925,155.6183765
39.743235,-104.963792,154.5687803
39.743235,-104.96366,153.1904205
39.743233,-104.963528,152.6099287
39.743233,-104.963403,154.0641483
39.743233,-104.963285,157.1437506
39.743233,-104.963168,158.8057374
39.743232,-104.96305,154.475065
39.743232,-104.962932,153.8427668
39.74323,-104.962813,158.3892011
39.74323,-104.9627,158.2435973
39.74323,-104.962587,158.6405111
39.74323,-104.962475,158.6688315
39.74323,-104.962363,160.6575102
39.743228,-104.962253,160.3172717
39.743228,-104.962145,159.706332
39.743227,-104.962038,155.2030063
39.743227,-104.961932,159.2766231
39.743227,-104.961827,158.7694107
39.743227,-104.961722,160.8691599
39.743227,-104.961617,162.6555537
39.743227,-104.961518,161.5117109
39.743227,-104.961422,159.3433688
39.743227,-104.961328,158.2432527
39.743225,-104.961155,159.8889031
39.743225,-104.961072,161.1620015
39.743223,-104.960993,158.9515809
39.743223,-104.960922,158.8929733
39.743222,-104.960862,157.8337285
39.743222,-104.960805,153.8667414
39.743222,-104.960748,155.4202888
39.743222,-104.96069,158.6944114
39.74322,-104.96063,156.5584139
39.74322,-104.960572,155.8619003
39.74322,-104.960518,153.0815406
39.74322,-104.960477,154.9715895
39.74322,-104.960443,153.4877874
39.74322,-104.960412,156.2372532
39.74322,-104.960373,156.3899044
39.743222,-104.960322,157.0864312
39.743222,-104.960257,156.7649572
39.743223,-104.960177,156.018491
39.743227,-104.96009,151.9690201
39.743235,-104.959998,153.5434762
39.743247,-104.959902,152.2477816
39.743267,-104.959798,150.587771
39.743295,-104.959685,149.7948293
39.74333,-104.959563,150.3925731
39.74337,-104.959437,149.7239072
39.743417,-104.959305,149.4107868
39.743465,-104.959165,150.5157145
39.743515,-104.959018,148.5523571
39.74356,-104.958867,151.4248194
39.743605,-104.95871,149.9628804
39.743647,-104.958553,145.9122317
39.743685,-104.958397,149.6417365
39.743718,-104.958238,150.8360192
39.743755,-104.957917,149.9520994
39.74376,-104.957755,148.1233465
39.743762,-104.957597,150.4712343
39.743762,-104.95745,150.0945323
39.743762,-104.95732,150.2495533
39.743762,-104.957208,147.9208877
39.74376,-104.957118,149.3221132
39.743757,-104.957045,149.5281771
39.743743,-104.956987,150.4917049
39.743715,-104.95694,150.6843844
39.743673,-104.95691,151.1583571
39.743622,-104.956893,150.8311489
39.743562,-104.956887,150.746307
39.743492,-104.956885,150.2425273
39.743415,-104.956883,151.0291468
39.74333,-104.956883,149.9501222
39.74324,-104.956883,148.4400786
39.743147,-104.956885,149.0427114
39.74305,-104.956883,149.570868
39.742952,-104.956883,148.6410267
39.742852,-104.956883,147.8319386
39.742752,-104.956887,147.4911771
39.742653,-104.95689,147.1425671
39.742555,-104.956893,146.5425033
39.742363,-104.956897,147.3351697
39.74227,-104.956897,148.1152635
39.742178,-104.956898,145.4117777
39.742088,-104.956898,146.7988358
39.742003,-104.9569,149.0116578
39.741925,-104.956898,147.6763778
39.741858,-104.956898,148.961618
39.741805,-104.956898,146.9306602
39.741768,-104.956898,148.7825672
39.74175,-104.956898,151.9997279
39.741743,-104.956898,147.2861152
39.741742,-104.956898,147.4866598
39.741712,-104.956898,146.6729476
39.741683,-104.956895,144.9124772
39.74165,-104.956885,146.6532006
39.741622,-104.956862,144.6479355
39.741605,-104.956828,145.1338135
39.741598,-104.956792,145.1038991
39.7416,-104.95676,145.816251
39.741608,-104.956733,144.6621307
39.741628,-104.956703,145.0872878
39.741662,-104.956682,145.771539
39.741705,-104.956672,144.5178243
39.74176,-104.956673,145.3092418
39.741823,-104.95668,146.0347067
39.741897,-104.956688,146.4464499
39.741978,-104.956692,147.9707408
39.742067,-104.956692,147.2022294
39.742158,-104.956692,145.7633768
39.742255,-104.956692,146.0098521
39.742352,-104.956693,144.7906802
39.74245,-104.956695,145.0983501
39.74255,-104.956697,145.923867
39.74265,-104.956697,146.2073564
39.74275,-104.956697,147.3739305
39.742852,-104.956695,146.0050069
39.742955,-104.956695,148.9307255
39.743057,-104.956693,149.1750415
39.743157,-104.956692,148.281299
39.743252,-104.956692,149.8260932
39.743415,-104.956692,148.221212
39.74348,-104.956692,149.7579582
39.743535,-104.956692,149.086785
39.743578,-104.95669,148.7088525
39.743613,-104.95669,148.8126368
39.743637,-104.956692,151.4921517
39.743652,-104.956692,143.9902727
39.743657,-104.956692,142.1858837
39.743657,-104.956693,142.1691583
39.743657,-104.956693,142.5518321
39.743657,-104.956695,143.3852672
39.743657,-104.956695,143.4227753
39.743658,-104.956697,143.9262737
39.743658,-104.956697,143.8375223
39.743658,-104.956697,143.2838519
39.743658,-104.956698,143.1184612
39.743658,-104.956698,142.9605977
39.743658,-104.956698,143.8281529
39.743658,-104.956698,143.9899493
39.743658,-104.9567,143.5869983
39.743658,-104.9567,143.8978509
39.743658,-104.9567,144.6338248
39.743658,-104.9567,143.6696
39.743658,-104.9567,143.2618929
39.743658,-104.956702,143.2825903
39.743658,-104.956702,143.6666068
39.743658,-104.956702,145.0158557
39.743658,-104.956702,143.7181448
39.743658,-104.956702,144.5391387
39.743658,-104.956703,143.5090332
39.743658,-104.956703,143.1403488
39.743658,-104.956703,143.7126193
39.743658,-104.956703,145.1594425
39.743658,-104.956703,144.4931325
39.743658,-104.956703,144.781392
39.743658,-104.956705,145.4822965
39.743658,-104.956705,144.1612907
39.743658,-104.956705,144.0338079
39.743658,-104.956705,145.2476686
39.743658,-104.956705,145.8596094
39.743658,-104.956707,145.959878
39.743658,-104.956707,145.9398226
39.743658,-104.956707,149.0834974
39.743658,-104.956707,148.8869461
39.74366,-104.956707,145.9394446
39.74366,-104.956708,150.4404651
39.743665,-104.956708,149.720923
39.743685,-104.956713,150.0563393
39.74372,-104.956732,149.1323186
39.7438,-104.956827,145.7062242
39.743832,-104.956907,146.3910123
39.743853,-104.957007,148.3473988
39.743865,-104.957125,148.3506157
39.743867,-104.957402,147.8370795
39.743867,-104.957558,144.0011176
39.743867,-104.957723,147.6515429
39.743865,-104.958065,149.4785996
39.743867,-104.958233,147.5254606
39.743877,-104.958395,145.8767658
39.7439,-104.958545,144.0405096
39.743935,-104.95868,147.8564903
39.744028,-104.958905,146.1672605
39.744077,-104.958992,144.9047723
39.744123,-104.95906,148.0502372
39.744167,-104.959112,147.5072446
39.74423,-104.959177,151.5883562
39.744248,-104.959193,149.9008078
39.74426,-104.959202,148.8795167
39.744267,-104.959208,148.5182628
39.744277,-104.959217,144.4901195
39.744287,-104.959225,144.8545304
39.744308,-104.959242,147.8420847
39.744343,-104.959272,148.8847275
39.744445,-104.95936,150.7323762
39.7445,-104.959418,150.8554134
39.744607,-104.959568,150.78799
39.744702,-104.959767,150.9211164
39.744738,-104.959878,155.1765893
39.744762,-104.959995,155.5588792
39.744775,-104.960118,155.8531853
39.74478,-104.960378,156.0920985
39.74478,-104.960515,157.2604087
39.74478,-104.960653,155.7318841
39.74478,-104.960792,157.3459585
39.744782,-104.961063,156.4971809
39.74478,-104.961198,156.0669607
39.74478,-104.961335,156.1363811
39.74478,-104.961472,154.6536908
39.744782,-104.961745,154.5817585
39.744782,-104.961878,155.7060601
39.744782,-104.96201,158.8688784
39.744782,-104.962142,158.6474736
39.744783,-104.96241,157.6197218
39.744783,-104.962548,158.8846754
39.744783,-104.96269,155.4177804
39.744783,-104.962835,155.9885112
39.744785,-104.963127,158.2171388
39.744785,-104.963417,160.0178852
39.744785,-104.96356,161.4280031
39.744785,-104.963843,157.6776411
39.744783,-104.963985,159.5880992
39.744783,-104.964128,160.2225494
39.744783,-104.96427,159.1470362
39.744783,-104.96456,159.9862716
39.744785,-104.964705,160.8656552
39.744785,-104.96485,157.9655682
39.744785,-104.964993,155.6095153
39.744785,-104.965288,155.3589671
39.744785,-104.965435,155.8811866
39.744783,-104.965582,152.7723316
39.744787,-104.965728,150.7514304
39.74479,-104.96602,152.1736675
39.744792,-104.966165,151.0974136
39.744793,-104.96631,151.7895676
39.744793,-104.966457,152.0974192
39.744788,-104.966748,153.41866
39.74479,-104.966895,154.8713865
39.74479,-104.96704,154.3530345
39.744792,-104.967185,155.2457349
39.744792,-104.967472,154.6108098
39.744793,-104.967617,154.6992523
39.744793,-104.96776,152.9677929
39.744793,-104.9679,153.7168453
39.744795,-104.968148,152.2830824
39.744795,-104.968248,151.0909589
39.744793,-104.968332,150.5894217
39.74479,-104.968395,151.2929838
39.744745,-104.968458,152.1244306
39.74471,-104.968463,152.7066175
39.744673,-104.968465,153.3916671
39.744628,-104.968467,152.8175822
39.744513,-104.968465,155.6232305
39.744442,-104.968463,157.1802104
39.744362,-104.968463,156.7793722
39.744273,-104.968465,155.2193199
39.744083,-104.968465,154.8965806
39.743982,-104.968465,156.5637987
39.743882,-104.968465,158.3327455
39.74378,-104.968465,157.689245
39.74358,-104.968467,160.946765
39.74348,-104.968467,157.7932076
39.743382,-104.968468,156.3407692
39.743283,-104.968472,157.534124
39.743092,-104.968477,155.9226797
39.742997,-104.968477,156.9504748
39.742903,-104.968475,156.5341449
39.742812,-104.968473,156.5038725
39.742627,-104.96847,156.4945218
39.742535,-104.968472,156.1737368
39.742443,-104.968472,155.178488
39.742353,-104.968472,156.933894
39.742265,-104.968472,154.8769797
39.742178,-104.968472,155.46387
39.742092,-104.968472,155.607881
39.74201,-104.968472,154.7091663
39.741935,-104.968473,152.9912707
39.74187,-104.968472,150.2848439
39.741817,-104.96847,149.3082557
39.741772,-104.96847,153.6684459
39.741738,-104.96847,153.4019092
39.741718,-104.96847,153.8220154
39.741685,-104.968468,152.9439081
39.741652,-104.968467,151.638101
39.741603,-104.968465,150.8744931
39.741545,-104.968463,151.2779255
39.74148,-104.968463,148.3659983
39.741405,-104.968463,149.2096796
39.741325,-104.968465,147.6647441
39.741237,-104.968467,147.5469506
39.741143,-104.968467,142.6079142
39.741045,-104.968467,147.0996543
39.74095,-104.968467,146.317481
39.740857,-104.968465,147.3185361
39.740767,-104.96846,146.7025661
39.740683,-104.968458,146.1268797
39.740603,-104.968458,150.1719771
39.740528,-104.968457,150.3779005
39.740462,-104.968453,144.0520959
39.740402,-104.968452,141.0992888
39.740353,-104.968452,149.2991487
39.740317,-104.968453,151.4156479
39.740293,-104.968453,148.6875326
39.740283,-104.968453,153.923213
39.740282,-104.968455,157.9037077
39.740282,-104.968455,150.8209068
39.740282,-104.968457,151.483926
39.740283,-104.968457,147.6154825
39.740283,-104.968457,146.0996442
39.740283,-104.968458,146.2853529
39.740285,-104.968458,147.2045156
39.740285,-104.968458,145.1436486
39.740287,-104.96846,148.6394734
39.740287,-104.96846,146.8834692
39.740287,-104.96846,146.9221399
39.740287,-104.96846,147.1527084
39.740288,-104.96846,147.7688597
39.740288,-104.968462,147.837961
39.740288,-104.968462,148.8895976
39.740288,-104.968462,149.5638816
39.74029,-104.968462,150.6954561
39.74029,-104.968462,148.6395771
39.74029,-104.968462,148.9014968
39.74029,-104.968462,141.1623684
